Original-data/open/7/873in.jpg,55.0,70.0,36.0,37.0,18.0
Original-data/belvedere/152/615in.jpg,74.0,49.0,30.0,43.0,121.0
Original-data/belvedere/167/773in.jpg,111.0,100.0,17.0,31.0,156.0
Original-data/kaufland/17/198in.jpg,76.0,127.0,27.0,32.0,153.0
Original-data/kaufland/4/352in.jpg,33.0,106.0,22.0,25.0,119.0
Original-data/kaufland/37/752in.jpg,74.0,73.0,25.0,28.0,64.0
Original-data/belvedere/202/521in.jpg,60.0,126.0,33.0,36.0,99.0
Original-data/belvedere/100/157in.jpg,72.0,104.0,26.0,37.0,155.0
Original-data/belvedere/51/39in.jpg,69.0,64.0,25.0,39.0,34.0
Original-data/belvedere/43/99in.jpg,63.0,129.0,13.0,34.0,4.0
Original-data/ibdt/14/185in.jpg,111.0,68.0,30.0,31.0,8.0
Original-data/kaufland/34/496in.jpg,91.0,93.0,45.0,47.0,118.0
Original-data/belvedere/54/688in.jpg,30.0,126.0,16.0,29.0,33.0
Original-data/belvedere/38/3in.jpg,87.0,90.0,33.0,42.0,26.0
Original-data/belvedere/160/24in.jpg,45.0,74.0,21.0,24.0,135.0
Original-data/belvedere/180/685in.jpg,126.0,75.0,17.0,29.0,125.0
Original-data/open/69/26in.jpg,91.0,101.0,11.0,18.0,179.0
Original-data/belvedere/210/137in.jpg,62.0,32.0,44.0,60.0,106.0
Original-data/belvedere/74/147in.jpg,84.0,103.0,24.0,28.0,33.0
Original-data/belvedere/209/218in.jpg,116.0,76.0,29.0,43.0,145.0
Original-data/kaufland/20/815in.jpg,103.0,92.0,22.0,28.0,23.0
Original-data/belvedere/121/524in.jpg,106.0,72.0,39.0,43.0,124.0
Original-data/kaufland/34/176in.jpg,100.0,100.0,45.0,47.0,144.0
Original-data/belvedere/121/270in.jpg,111.0,68.0,38.0,52.0,155.0
Original-data/supermarkt/1/548in.jpg,75.0,127.0,48.0,49.0,79.0
Original-data/kaufland/42/326in.jpg,93.0,100.0,19.0,24.0,70.0
Original-data/open/50/170in.jpg,106.0,109.0,15.0,19.0,174.0
Original-data/supermarkt/5/335in.jpg,115.0,78.0,34.0,39.0,130.0
Original-data/belvedere/131/796in.jpg,78.0,102.0,37.0,45.0,81.0
Original-data/open/32/132in.jpg,109.0,129.0,18.0,28.0,8.0
Original-data/belvedere/101/38in.jpg,90.0,93.0,22.0,28.0,52.0
Original-data/supermarkt/1/868in.jpg,107.0,101.0,42.0,45.0,160.0
Original-data/open/52/71in.jpg,47.0,99.0,27.0,30.0,153.0
Original-data/kaufland/30/34in.jpg,84.0,91.0,23.0,31.0,109.0
Original-data/supermarkt/9/319in.jpg,107.0,86.0,30.0,33.0,123.0
Original-data/belvedere/60/930in.jpg,60.0,96.0,38.0,44.0,13.0
Original-data/supermarkt/10/574in.jpg,61.0,128.0,33.0,33.0,91.0
Original-data/kaufland/5/740in.jpg,126.0,107.0,32.0,38.0,121.0
Original-data/belvedere/202/971in.jpg,113.0,131.0,15.0,28.0,161.0
Original-data/belvedere/61/173in.jpg,71.0,76.0,28.0,39.0,40.0
Original-data/belvedere/34/831in.jpg,123.0,126.0,44.0,67.0,72.0
Original-data/kaufland/54/747in.jpg,128.0,67.0,26.0,28.0,97.0
Original-data/belvedere/192/618in.jpg,72.0,133.0,46.0,57.0,148.0
Original-data/belvedere/72/443in.jpg,75.0,34.0,31.0,36.0,26.0
Original-data/kaufland/23/952in.jpg,112.0,88.0,34.0,38.0,68.0
Original-data/belvedere/185/11in.jpg,101.0,116.0,25.0,34.0,155.0
Original-data/belvedere/194/787in.jpg,134.0,93.0,36.0,45.0,157.0
Original-data/kaufland/45/248in.jpg,79.0,76.0,28.0,32.0,53.0
Original-data/open/23/206in.jpg,59.0,65.0,18.0,26.0,48.0
Original-data/belvedere/1/147in.jpg,91.0,65.0,32.0,44.0,31.0
Original-data/belvedere/76/831in.jpg,111.0,88.0,42.0,57.0,70.0
Original-data/kaufland/41/705in.jpg,43.0,94.0,24.0,25.0,59.0
Original-data/kaufland/68/419in.jpg,143.0,105.0,24.0,30.0,75.0
Original-data/kaufland/43/660in.jpg,39.0,87.0,13.0,17.0,31.0
Original-data/open/50/555in.jpg,91.0,126.0,15.0,19.0,22.0
Original-data/belvedere/188/556in.jpg,105.0,90.0,19.0,33.0,150.0
Original-data/belvedere/114/740in.jpg,105.0,98.0,28.0,43.0,14.0
Original-data/belvedere/37/554in.jpg,78.0,53.0,29.0,47.0,71.0
Original-data/belvedere/137/401in.jpg,125.0,71.0,17.0,37.0,145.0
Original-data/belvedere/127/819in.jpg,101.0,77.0,24.0,36.0,135.0
Original-data/belvedere/124/301in.jpg,102.0,74.0,23.0,31.0,141.0
Original-data/open/33/142in.jpg,71.0,94.0,10.0,17.0,178.0
Original-data/ibdt/8/462in.jpg,128.0,86.0,28.0,32.0,25.0
Original-data/belvedere/31/561in.jpg,75.0,134.0,30.0,38.0,53.0
Original-data/belvedere/206/473in.jpg,79.0,118.0,33.0,43.0,145.0
Original-data/autofahrt/2/794in.jpg,66.0,83.0,22.0,26.0,87.0
Original-data/belvedere/117/432in.jpg,80.0,72.0,41.0,49.0,133.0
Original-data/kaufland/39/124in.jpg,60.0,151.0,47.0,54.0,45.0
Original-data/belvedere/0/353in.jpg,80.0,51.0,35.0,46.0,42.0
Original-data/ibdt/23/57in.jpg,105.0,81.0,28.0,32.0,165.0
Original-data/belvedere/173/441in.jpg,114.0,93.0,32.0,46.0,156.0
Original-data/belvedere/90/69in.jpg,41.0,111.0,13.0,22.0,20.0
Original-data/kaufland/8/615in.jpg,102.0,99.0,37.0,38.0,85.0
Original-data/belvedere/57/397in.jpg,18.0,140.0,30.0,45.0,28.0
Original-data/ibdt/13/742in.jpg,109.0,62.0,26.0,29.0,22.0
Original-data/belvedere/22/39in.jpg,38.0,100.0,23.0,44.0,35.0
Original-data/kaufland/67/861in.jpg,102.0,88.0,32.0,32.0,25.0
Original-data/open/52/342in.jpg,65.0,110.0,20.0,28.0,2.0
Original-data/supermarkt/8/950in.jpg,81.0,92.0,32.0,33.0,94.0
Original-data/belvedere/52/597in.jpg,83.0,101.0,19.0,32.0,42.0
Original-data/kaufland/8/694in.jpg,115.0,99.0,37.0,39.0,96.0
Original-data/supermarkt/19/286in.jpg,81.0,56.0,47.0,50.0,109.0
Original-data/kaufland/36/321in.jpg,85.0,149.0,29.0,40.0,165.0
Original-data/supermarkt/8/934in.jpg,118.0,63.0,29.0,32.0,93.0
Original-data/belvedere/129/846in.jpg,108.0,76.0,29.0,38.0,156.0
Original-data/belvedere/91/8in.jpg,91.0,49.0,29.0,41.0,33.0
Original-data/belvedere/229/736in.jpg,70.0,57.0,44.0,49.0,125.0
Original-data/belvedere/0/924in.jpg,89.0,45.0,38.0,50.0,54.0
Original-data/belvedere/19/471in.jpg,129.0,104.0,33.0,47.0,102.0
Original-data/belvedere/163/74in.jpg,111.0,54.0,17.0,30.0,139.0
Original-data/kaufland/17/378in.jpg,122.0,117.0,24.0,32.0,146.0
Original-data/belvedere/210/99in.jpg,93.0,50.0,47.0,66.0,144.0
Original-data/open/53/202in.jpg,97.0,63.0,29.0,32.0,166.0
Original-data/belvedere/83/884in.jpg,54.0,53.0,33.0,45.0,43.0
Original-data/open/17/173in.jpg,97.0,108.0,25.0,30.0,84.0
Original-data/autofahrt/11/124in.jpg,53.0,87.0,14.0,17.0,53.0
Original-data/supermarkt/15/71in.jpg,69.0,63.0,30.0,36.0,83.0
Original-data/belvedere/174/191in.jpg,108.0,147.0,53.0,61.0,174.0
Original-data/belvedere/207/150in.jpg,88.0,60.0,49.0,52.0,143.0
Original-data/kaufland/34/78in.jpg,32.0,110.0,42.0,48.0,12.0
Original-data/belvedere/82/804in.jpg,88.0,90.0,38.0,49.0,27.0
Original-data/supermarkt/17/491in.jpg,125.0,95.0,31.0,34.0,105.0
Original-data/belvedere/102/777in.jpg,100.0,116.0,24.0,29.0,28.0
Original-data/autofahrt/0/868in.jpg,116.0,95.0,19.0,24.0,128.0
Original-data/belvedere/224/68in.jpg,115.0,58.0,23.0,28.0,145.0
Original-data/supermarkt/18/638in.jpg,109.0,132.0,37.0,38.0,178.0
Original-data/open/64/533in.jpg,143.0,82.0,19.0,23.0,68.0
Original-data/belvedere/19/734in.jpg,95.0,112.0,39.0,49.0,63.0
Original-data/belvedere/179/432in.jpg,101.0,81.0,52.0,68.0,77.0
Original-data/belvedere/11/701in.jpg,109.0,68.0,27.0,41.0,52.0
Original-data/belvedere/133/742in.jpg,64.0,99.0,46.0,54.0,69.0
Original-data/belvedere/86/693in.jpg,68.0,82.0,22.0,29.0,38.0
Original-data/belvedere/56/81in.jpg,49.0,96.0,35.0,41.0,51.0
Original-data/belvedere/153/275in.jpg,100.0,91.0,36.0,45.0,138.0
Original-data/ibdt/10/397in.jpg,156.0,79.0,33.0,35.0,19.0
Original-data/open/4/522in.jpg,62.0,58.0,23.0,25.0,114.0
Original-data/belvedere/95/657in.jpg,80.0,94.0,25.0,59.0,20.0
Original-data/open/45/570in.jpg,31.0,106.0,13.0,22.0,3.0
Original-data/belvedere/68/176in.jpg,83.0,70.0,26.0,35.0,46.0
Original-data/belvedere/63/614in.jpg,108.0,91.0,20.0,28.0,154.0
Original-data/belvedere/67/658in.jpg,50.0,152.0,23.0,29.0,67.0
Original-data/belvedere/22/820in.jpg,54.0,92.0,28.0,43.0,48.0
Original-data/ibdt/19/906in.jpg,157.0,108.0,31.0,37.0,170.0
Original-data/belvedere/74/763in.jpg,94.0,113.0,27.0,28.0,20.0
Original-data/open/28/476in.jpg,130.0,106.0,23.0,28.0,25.0
Original-data/belvedere/31/581in.jpg,74.0,134.0,29.0,39.0,52.0
Original-data/kaufland/49/424in.jpg,115.0,91.0,23.0,28.0,66.0
Original-data/belvedere/132/140in.jpg,131.0,77.0,36.0,48.0,151.0
Original-data/kaufland/5/887in.jpg,92.0,108.0,31.0,36.0,97.0
Original-data/supermarkt/5/147in.jpg,152.0,95.0,28.0,41.0,172.0
Original-data/kaufland/5/797in.jpg,89.0,106.0,31.0,38.0,123.0
Original-data/autofahrt/1/54in.jpg,99.0,76.0,16.0,18.0,94.0
Original-data/belvedere/25/415in.jpg,55.0,116.0,22.0,43.0,45.0
Original-data/belvedere/209/299in.jpg,115.0,95.0,35.0,42.0,168.0
Original-data/open/79/13in.jpg,213.0,96.0,11.0,16.0,10.0
Original-data/belvedere/212/669in.jpg,112.0,92.0,22.0,29.0,17.0
Original-data/belvedere/69/918in.jpg,79.0,103.0,22.0,30.0,26.0
Original-data/belvedere/60/290in.jpg,92.0,80.0,43.0,46.0,64.0
Original-data/autofahrt/7/324in.jpg,82.0,68.0,22.0,25.0,93.0
Original-data/belvedere/56/122in.jpg,16.0,111.0,27.0,42.0,13.0
Original-data/open/20/303in.jpg,36.0,102.0,25.0,31.0,16.0
Original-data/belvedere/48/589in.jpg,92.0,46.0,12.0,24.0,55.0
Original-data/belvedere/183/565in.jpg,154.0,76.0,10.0,34.0,164.0
Original-data/kaufland/62/496in.jpg,132.0,98.0,31.0,33.0,23.0
Original-data/belvedere/38/567in.jpg,87.0,76.0,29.0,44.0,45.0
Original-data/belvedere/198/122in.jpg,98.0,72.0,48.0,51.0,119.0
Original-data/belvedere/198/886in.jpg,132.0,65.0,35.0,50.0,147.0
Original-data/open/11/186in.jpg,85.0,165.0,20.0,24.0,101.0
Original-data/belvedere/201/14in.jpg,105.0,80.0,23.0,31.0,150.0
Original-data/ibdt/5/696in.jpg,72.0,71.0,28.0,31.0,146.0
Original-data/belvedere/63/229in.jpg,106.0,90.0,20.0,24.0,138.0
Original-data/belvedere/20/676in.jpg,90.0,101.0,33.0,52.0,49.0
Original-data/belvedere/80/182in.jpg,25.0,45.0,22.0,43.0,35.0
Original-data/belvedere/195/687in.jpg,111.0,43.0,31.0,40.0,152.0
Original-data/belvedere/6/397in.jpg,70.0,88.0,33.0,44.0,49.0
Original-data/kaufland/73/220in.jpg,96.0,70.0,29.0,37.0,74.0
Original-data/autofahrt/11/541in.jpg,134.0,80.0,18.0,21.0,92.0
Original-data/belvedere/43/496in.jpg,75.0,119.0,25.0,44.0,10.0
Original-data/belvedere/133/843in.jpg,132.0,102.0,19.0,43.0,153.0
Original-data/open/6/579in.jpg,101.0,87.0,26.0,27.0,157.0
Original-data/belvedere/107/966in.jpg,84.0,44.0,28.0,39.0,45.0
Original-data/belvedere/218/330in.jpg,133.0,52.0,27.0,41.0,138.0
Original-data/kaufland/26/962in.jpg,77.0,103.0,42.0,44.0,174.0
Original-data/belvedere/66/565in.jpg,92.0,82.0,56.0,91.0,90.0
Original-data/belvedere/45/43in.jpg,110.0,117.0,18.0,22.0,52.0
Original-data/open/31/1in.jpg,81.0,104.0,27.0,34.0,22.0
Original-data/belvedere/107/7in.jpg,79.0,58.0,29.0,37.0,24.0
Original-data/ibdt/11/206in.jpg,168.0,92.0,24.0,30.0,28.0
Original-data/belvedere/18/418in.jpg,85.0,73.0,16.0,49.0,42.0
Original-data/belvedere/17/450in.jpg,70.0,71.0,33.0,51.0,27.0
Original-data/open/73/28in.jpg,62.0,78.0,15.0,17.0,27.0
Original-data/ibdt/19/190in.jpg,125.0,97.0,29.0,36.0,154.0
Original-data/belvedere/52/984in.jpg,112.0,108.0,28.0,30.0,57.0
Original-data/belvedere/84/950in.jpg,108.0,81.0,22.0,26.0,35.0
Original-data/kaufland/59/744in.jpg,80.0,107.0,31.0,33.0,13.0
Original-data/belvedere/1/171in.jpg,91.0,65.0,32.0,44.0,32.0
Original-data/kaufland/26/886in.jpg,99.0,106.0,42.0,43.0,13.0
Original-data/belvedere/106/663in.jpg,77.0,91.0,20.0,28.0,20.0
Original-data/belvedere/200/865in.jpg,121.0,111.0,28.0,38.0,176.0
Original-data/kaufland/17/357in.jpg,75.0,117.0,27.0,32.0,139.0
Original-data/belvedere/85/280in.jpg,69.0,79.0,22.0,32.0,28.0
Original-data/ibdt/4/404in.jpg,66.0,80.0,31.0,33.0,160.0
Original-data/kaufland/16/725in.jpg,142.0,125.0,26.0,28.0,162.0
Original-data/autofahrt/5/236in.jpg,116.0,107.0,13.0,19.0,125.0
Original-data/belvedere/162/678in.jpg,104.0,100.0,18.0,26.0,164.0
Original-data/kaufland/18/178in.jpg,88.0,76.0,23.0,24.0,76.0
Original-data/ibdt/4/861in.jpg,97.0,68.0,31.0,37.0,146.0
Original-data/belvedere/91/821in.jpg,86.0,60.0,29.0,39.0,15.0
Original-data/kaufland/67/999in.jpg,94.0,102.0,34.0,36.0,143.0
Original-data/open/9/149in.jpg,113.0,108.0,26.0,28.0,113.0
Original-data/ibdt/19/933in.jpg,114.0,110.0,37.0,38.0,179.0
Original-data/belvedere/31/679in.jpg,53.0,138.0,23.0,38.0,33.0
Original-data/belvedere/34/347in.jpg,62.0,88.0,23.0,45.0,35.0
Original-data/open/33/85in.jpg,139.0,76.0,16.0,18.0,90.0
Original-data/kaufland/54/5in.jpg,82.0,75.0,24.0,29.0,33.0
Original-data/belvedere/84/315in.jpg,137.0,85.0,25.0,27.0,69.0
Original-data/belvedere/154/69in.jpg,84.0,121.0,33.0,35.0,178.0
Original-data/open/43/342in.jpg,120.0,64.0,23.0,26.0,117.0
Original-data/open/6/13in.jpg,97.0,63.0,37.0,40.0,84.0
Original-data/kaufland/68/102in.jpg,110.0,112.0,29.0,36.0,40.0
Original-data/kaufland/50/158in.jpg,75.0,87.0,33.0,38.0,38.0
Original-data/belvedere/111/345in.jpg,65.0,37.0,36.0,47.0,40.0
Original-data/belvedere/22/524in.jpg,97.0,101.0,39.0,43.0,101.0
Original-data/belvedere/101/939in.jpg,62.0,105.0,15.0,27.0,25.0
Original-data/belvedere/88/258in.jpg,49.0,86.0,40.0,55.0,1.0
Original-data/belvedere/91/332in.jpg,99.0,54.0,36.0,41.0,28.0
Original-data/belvedere/216/12in.jpg,126.0,79.0,10.0,18.0,136.0
Original-data/kaufland/75/931in.jpg,112.0,70.0,25.0,26.0,79.0
Original-data/autofahrt/6/917in.jpg,109.0,91.0,17.0,20.0,97.0
Original-data/open/24/269in.jpg,123.0,67.0,28.0,33.0,174.0
Original-data/belvedere/23/687in.jpg,119.0,77.0,28.0,31.0,42.0
Original-data/belvedere/69/202in.jpg,111.0,106.0,35.0,36.0,83.0
Original-data/kaufland/70/458in.jpg,59.0,109.0,21.0,24.0,7.0
Original-data/kaufland/77/231in.jpg,136.0,64.0,18.0,21.0,93.0
Original-data/belvedere/2/214in.jpg,60.0,76.0,21.0,39.0,26.0
Original-data/kaufland/25/933in.jpg,66.0,31.0,28.0,31.0,130.0
Original-data/belvedere/88/910in.jpg,80.0,70.0,47.0,53.0,28.0
Original-data/kaufland/9/759in.jpg,70.0,95.0,29.0,33.0,120.0
Original-data/belvedere/78/743in.jpg,56.0,91.0,32.0,33.0,6.0
Original-data/kaufland/40/163in.jpg,88.0,80.0,27.0,31.0,99.0
Original-data/belvedere/188/156in.jpg,86.0,84.0,26.0,35.0,136.0
Original-data/belvedere/164/42in.jpg,138.0,49.0,24.0,43.0,150.0
Original-data/ibdt/3/100in.jpg,91.0,59.0,20.0,23.0,147.0
Original-data/kaufland/13/645in.jpg,68.0,106.0,34.0,35.0,68.0
Original-data/belvedere/50/985in.jpg,57.0,86.0,26.0,35.0,37.0
Original-data/belvedere/128/408in.jpg,109.0,83.0,40.0,50.0,123.0
Original-data/kaufland/69/951in.jpg,76.0,77.0,15.0,18.0,23.0
Original-data/belvedere/32/284in.jpg,38.0,113.0,24.0,40.0,27.0
Original-data/ibdt/15/320in.jpg,104.0,68.0,32.0,33.0,172.0
Original-data/kaufland/54/995in.jpg,61.0,84.0,23.0,28.0,9.0
Original-data/autofahrt/6/711in.jpg,129.0,98.0,20.0,22.0,98.0
Original-data/belvedere/197/105in.jpg,60.0,78.0,54.0,57.0,143.0
Original-data/belvedere/176/330in.jpg,135.0,95.0,38.0,49.0,174.0
Original-data/belvedere/179/137in.jpg,114.0,74.0,24.0,28.0,172.0
Original-data/kaufland/5/14in.jpg,90.0,124.0,35.0,37.0,141.0
Original-data/belvedere/10/846in.jpg,62.0,87.0,47.0,55.0,36.0
Original-data/belvedere/99/901in.jpg,66.0,91.0,25.0,38.0,20.0
Original-data/kaufland/81/873in.jpg,153.0,91.0,31.0,48.0,140.0
Original-data/supermarkt/11/948in.jpg,29.0,87.0,38.0,46.0,44.0
Original-data/kaufland/44/7in.jpg,102.0,86.0,32.0,36.0,18.0
Original-data/kaufland/16/449in.jpg,126.0,104.0,27.0,32.0,128.0
Original-data/belvedere/40/881in.jpg,45.0,76.0,24.0,28.0,40.0
Original-data/belvedere/6/530in.jpg,67.0,88.0,31.0,42.0,46.0
Original-data/belvedere/47/268in.jpg,120.0,133.0,23.0,26.0,21.0
Original-data/belvedere/89/949in.jpg,64.0,67.0,34.0,56.0,23.0
Original-data/ibdt/1/39in.jpg,114.0,70.0,20.0,22.0,162.0
Original-data/belvedere/181/336in.jpg,99.0,103.0,26.0,29.0,131.0
Original-data/kaufland/44/163in.jpg,183.0,54.0,28.0,36.0,93.0
Original-data/open/32/470in.jpg,164.0,147.0,18.0,28.0,22.0
Original-data/belvedere/150/1in.jpg,137.0,69.0,28.0,47.0,160.0
Original-data/belvedere/196/71in.jpg,100.0,71.0,40.0,56.0,137.0
Original-data/belvedere/174/736in.jpg,130.0,113.0,37.0,72.0,142.0
Original-data/autofahrt/5/128in.jpg,87.0,104.0,15.0,20.0,101.0
Original-data/kaufland/83/195in.jpg,131.0,98.0,21.0,22.0,65.0
Original-data/belvedere/121/744in.jpg,117.0,85.0,37.0,50.0,174.0
Original-data/belvedere/220/557in.jpg,141.0,92.0,12.0,24.0,144.0
Original-data/kaufland/62/789in.jpg,102.0,107.0,30.0,34.0,105.0
Original-data/kaufland/76/720in.jpg,100.0,94.0,34.0,37.0,76.0
Original-data/belvedere/117/256in.jpg,48.0,72.0,48.0,52.0,82.0
Original-data/open/49/400in.jpg,141.0,104.0,21.0,22.0,166.0
Original-data/kaufland/81/302in.jpg,120.0,85.0,47.0,57.0,111.0
Original-data/kaufland/29/306in.jpg,74.0,86.0,36.0,45.0,127.0
Original-data/belvedere/94/890in.jpg,102.0,67.0,29.0,39.0,57.0
Original-data/belvedere/175/866in.jpg,131.0,94.0,35.0,48.0,166.0
Original-data/ibdt/9/622in.jpg,108.0,80.0,32.0,34.0,28.0
Original-data/supermarkt/7/48in.jpg,102.0,80.0,28.0,30.0,177.0
Original-data/kaufland/61/59in.jpg,154.0,46.0,17.0,23.0,101.0
Original-data/belvedere/179/830in.jpg,105.0,80.0,28.0,31.0,158.0
Original-data/ibdt/2/515in.jpg,81.0,71.0,20.0,22.0,178.0
Original-data/belvedere/120/789in.jpg,132.0,80.0,36.0,46.0,141.0
Original-data/kaufland/23/6in.jpg,69.0,46.0,29.0,35.0,138.0
Original-data/kaufland/77/469in.jpg,118.0,87.0,19.0,21.0,20.0
Original-data/belvedere/199/793in.jpg,71.0,92.0,30.0,31.0,150.0
Original-data/belvedere/81/143in.jpg,95.0,52.0,44.0,58.0,50.0
Original-data/belvedere/10/527in.jpg,62.0,87.0,48.0,56.0,24.0
Original-data/belvedere/150/237in.jpg,122.0,60.0,31.0,44.0,152.0
Original-data/autofahrt/3/868in.jpg,111.0,73.0,20.0,22.0,114.0
Original-data/belvedere/193/112in.jpg,113.0,67.0,33.0,43.0,147.0
Original-data/belvedere/71/233in.jpg,90.0,53.0,34.0,38.0,177.0
Original-data/belvedere/109/575in.jpg,95.0,91.0,26.0,28.0,179.0
Original-data/belvedere/146/640in.jpg,95.0,102.0,32.0,35.0,94.0
Original-data/belvedere/20/556in.jpg,84.0,119.0,39.0,52.0,28.0
Original-data/kaufland/65/776in.jpg,60.0,107.0,29.0,31.0,26.0
Original-data/belvedere/176/573in.jpg,131.0,105.0,35.0,45.0,19.0
Original-data/belvedere/108/95in.jpg,135.0,52.0,32.0,43.0,43.0
Original-data/belvedere/8/941in.jpg,114.0,103.0,32.0,37.0,8.0
Original-data/belvedere/83/941in.jpg,55.0,54.0,34.0,46.0,43.0
Original-data/open/56/403in.jpg,111.0,80.0,23.0,32.0,178.0
Original-data/belvedere/159/716in.jpg,125.0,120.0,29.0,30.0,155.0
Original-data/belvedere/93/868in.jpg,114.0,67.0,26.0,29.0,59.0
Original-data/belvedere/159/642in.jpg,133.0,96.0,21.0,27.0,143.0
Original-data/belvedere/20/958in.jpg,93.0,100.0,30.0,45.0,47.0
Original-data/kaufland/73/782in.jpg,109.0,69.0,28.0,35.0,95.0
Original-data/kaufland/27/640in.jpg,92.0,93.0,15.0,18.0,119.0
Original-data/open/58/661in.jpg,120.0,79.0,16.0,23.0,173.0
Original-data/open/51/710in.jpg,118.0,120.0,19.0,21.0,127.0
Original-data/kaufland/38/216in.jpg,29.0,100.0,20.0,28.0,92.0
Original-data/belvedere/224/785in.jpg,136.0,41.0,11.0,25.0,142.0
Original-data/supermarkt/12/160in.jpg,120.0,51.0,17.0,20.0,131.0
Original-data/kaufland/76/212in.jpg,175.0,122.0,34.0,38.0,170.0
Original-data/kaufland/63/759in.jpg,159.0,74.0,28.0,31.0,108.0
Original-data/open/27/178in.jpg,109.0,107.0,26.0,27.0,161.0
Original-data/supermarkt/20/73in.jpg,110.0,51.0,28.0,31.0,149.0
Original-data/belvedere/67/482in.jpg,42.0,101.0,24.0,34.0,60.0
Original-data/belvedere/158/430in.jpg,121.0,109.0,38.0,49.0,179.0
Original-data/belvedere/229/932in.jpg,104.0,54.0,32.0,53.0,164.0
Original-data/open/10/146in.jpg,97.0,77.0,26.0,27.0,45.0
Original-data/supermarkt/9/539in.jpg,98.0,110.0,34.0,35.0,175.0
Original-data/open/70/308in.jpg,61.0,112.0,16.0,16.0,153.0
Original-data/open/30/240in.jpg,127.0,119.0,26.0,34.0,179.0
Original-data/belvedere/221/990in.jpg,75.0,57.0,25.0,28.0,135.0
Original-data/ibdt/6/555in.jpg,81.0,80.0,29.0,32.0,168.0
Original-data/supermarkt/16/849in.jpg,101.0,83.0,26.0,29.0,129.0
Original-data/supermarkt/4/719in.jpg,153.0,116.0,27.0,30.0,51.0
Original-data/belvedere/91/140in.jpg,97.0,48.0,32.0,41.0,39.0
Original-data/kaufland/51/576in.jpg,85.0,106.0,29.0,32.0,50.0
Original-data/open/29/120in.jpg,76.0,101.0,21.0,24.0,17.0
Original-data/ibdt/15/133in.jpg,86.0,80.0,30.0,34.0,159.0
