Original-data/belvedere/37/858in.jpg,55.12848,67.67008,32.008263,49.470734,40.048374
Original-data/belvedere/89/203in.jpg,103.42564,60.444065,48.401024,54.95958,48.84711
Original-data/belvedere/69/318in.jpg,99.295265,106.58147,30.260786,33.022507,42.436256
Original-data/ibdt/10/548in.jpg,142.49455,69.28746,33.255257,33.53335,174.92271
Original-data/belvedere/55/871in.jpg,106.43463,103.82119,28.642025,34.894077,28.303917
Original-data/belvedere/178/993in.jpg,114.300995,95.68952,21.798191,22.609768,54.636143
Original-data/belvedere/148/34in.jpg,84.217964,97.677536,31.549479,36.426414,164.16454
Original-data/supermarkt/3/742in.jpg,158.50269,104.35366,37.568604,42.75697,166.84178
Original-data/kaufland/45/131in.jpg,68.60254,94.610275,27.245499,32.29207,10.4853945
Original-data/belvedere/171/894in.jpg,106.61446,81.56979,28.448172,38.586296,142.31683
Original-data/supermarkt/10/58in.jpg,79.397934,121.50447,34.718346,36.19591,137.59557
Original-data/belvedere/14/189in.jpg,122.53426,103.27037,32.668434,38.530537,32.34932
Original-data/belvedere/21/560in.jpg,107.8341,109.09759,24.999289,27.548042,53.766052
Original-data/autofahrt/4/928in.jpg,99.509674,88.501945,15.075338,19.862038,85.62427
Original-data/kaufland/72/553in.jpg,154.73044,67.61568,28.366728,34.4064,141.07202
Original-data/open/81/460in.jpg,92.52945,111.37775,60.535965,80.65109,86.88251
Original-data/belvedere/193/191in.jpg,114.45785,76.20776,35.243725,43.11408,160.64236
Original-data/belvedere/102/141in.jpg,82.50947,117.103294,18.500008,25.993504,25.551367
Original-data/supermarkt/3/466in.jpg,90.66086,82.15271,32.858376,35.494957,126.38105
Original-data/kaufland/79/303in.jpg,54.01596,108.97683,29.03022,32.78345,171.14018
Original-data/belvedere/165/694in.jpg,107.94485,94.411095,46.255817,47.442783,172.50371
Original-data/belvedere/54/248in.jpg,35.762276,120.09719,14.755368,30.896238,39.646034
Original-data/belvedere/106/783in.jpg,92.16306,79.408905,16.285269,19.327555,46.555733
Original-data/open/52/365in.jpg,96.923096,108.148315,23.091137,28.130226,177.99315
Original-data/belvedere/131/225in.jpg,121.30018,124.382195,38.400913,44.395004,144.3778
Original-data/kaufland/72/858in.jpg,103.72102,73.85823,30.806767,35.6679,42.95237
Original-data/open/40/483in.jpg,106.22881,73.414604,20.791952,22.061413,19.984903
Original-data/belvedere/209/628in.jpg,116.90098,77.24344,29.171673,42.037216,147.66695
Original-data/belvedere/149/360in.jpg,98.75688,70.56138,42.316483,46.358967,60.896088
Original-data/belvedere/99/117in.jpg,85.247665,72.40086,27.040182,36.087948,46.546246
Original-data/supermarkt/18/210in.jpg,84.76572,117.672516,36.685593,36.934566,123.12035
Original-data/belvedere/78/488in.jpg,23.494389,94.5572,24.685074,35.83452,179.9196
Original-data/belvedere/135/744in.jpg,118.863144,73.01225,43.093426,59.22052,139.52098
Original-data/kaufland/3/888in.jpg,98.858185,79.04586,25.856108,31.945919,142.54591
Original-data/open/37/171in.jpg,118.92799,72.466,12.913062,17.013931,177.26924
Original-data/ibdt/10/583in.jpg,129.96666,82.451935,30.607267,33.74908,21.772095
Original-data/belvedere/102/81in.jpg,83.16008,116.837975,18.394054,26.283094,26.556326
Original-data/kaufland/9/809in.jpg,102.186035,91.82219,28.246496,32.3993,110.92317
Original-data/belvedere/134/898in.jpg,85.58191,82.9712,34.2674,50.547405,103.42343
Original-data/belvedere/188/392in.jpg,87.28859,92.67231,28.994284,36.99135,144.03009
Original-data/belvedere/7/776in.jpg,104.69458,62.815437,24.280436,28.179373,124.58063
Original-data/belvedere/185/28in.jpg,107.3346,115.84273,23.095898,33.978554,153.91243
Original-data/belvedere/104/698in.jpg,120.73809,63.70639,26.254566,32.577873,30.604706
Original-data/kaufland/74/68in.jpg,136.05008,74.29614,17.373735,20.60236,60.41636
Original-data/kaufland/32/487in.jpg,70.02475,83.141075,23.780659,23.832426,112.398766
Original-data/belvedere/119/559in.jpg,53.960556,120.083145,36.893364,38.466652,19.290665
Original-data/open/7/467in.jpg,74.67316,56.286465,30.112701,32.66751,27.639198
Original-data/open/44/302in.jpg,52.659492,58.77502,25.451843,26.713257,73.73739
Original-data/kaufland/28/827in.jpg,30.206413,46.225243,25.854073,26.4203,170.21268
Original-data/ibdt/8/604in.jpg,133.54703,73.717896,32.78238,33.627647,152.23473
Original-data/belvedere/215/685in.jpg,121.85818,57.777256,24.561205,34.811848,146.52869
Original-data/belvedere/41/139in.jpg,125.51676,74.24005,35.426212,40.206898,83.47347
Original-data/belvedere/194/303in.jpg,134.6355,92.481255,36.303745,45.696762,157.00241
Original-data/belvedere/34/326in.jpg,55.244164,107.013855,26.095602,47.239986,9.202804
Original-data/belvedere/62/409in.jpg,53.768932,135.27492,28.615726,40.02791,13.796759
Original-data/kaufland/0/655in.jpg,47.93551,89.48511,19.39156,23.473747,88.236374
Original-data/belvedere/198/973in.jpg,131.314,69.15888,35.84779,48.782257,152.37743
Original-data/belvedere/17/534in.jpg,91.42185,81.76761,45.88912,54.47911,14.637624
Original-data/kaufland/3/696in.jpg,17.326096,53.653393,19.0424,29.385471,67.25201
Original-data/belvedere/28/9in.jpg,86.27573,112.8613,30.862356,37.954685,77.42549
Original-data/belvedere/75/147in.jpg,70.46916,58.430878,40.893852,54.33375,33.810482
Original-data/kaufland/65/750in.jpg,109.29878,107.408066,31.613026,33.457275,41.50382
Original-data/belvedere/176/377in.jpg,131.60214,82.23896,37.53666,48.626366,156.49678
Original-data/belvedere/16/986in.jpg,104.537735,58.275024,30.065813,38.655037,90.63136
Original-data/kaufland/60/657in.jpg,96.92134,91.56091,23.610067,23.951216,66.375114
Original-data/autofahrt/11/674in.jpg,132.93518,83.006454,16.799078,19.833054,100.181305
Original-data/belvedere/102/99in.jpg,81.392265,117.739746,18.568531,26.47653,26.29234
Original-data/ibdt/22/152in.jpg,130.2099,87.59945,28.911053,30.185722,161.08052
Original-data/belvedere/59/965in.jpg,44.576527,128.32518,65.595215,87.75664,58.399006
Original-data/belvedere/43/35in.jpg,98.302734,89.02077,22.531319,35.536144,54.9174
Original-data/belvedere/209/680in.jpg,100.4527,76.108246,36.362526,42.940327,139.24217
Original-data/belvedere/88/418in.jpg,75.39864,44.76484,38.21598,55.656967,59.115253
Original-data/supermarkt/21/705in.jpg,86.42117,54.623028,25.582657,29.268988,108.03987
Original-data/belvedere/53/874in.jpg,131.69444,100.83574,30.815147,32.132313,18.612629
Original-data/autofahrt/10/537in.jpg,103.34302,51.370056,21.58312,22.917679,94.80112
Original-data/belvedere/17/454in.jpg,69.26861,72.49563,32.752647,50.70768,25.326225
Original-data/belvedere/224/552in.jpg,115.567444,58.531326,23.175413,25.769907,140.77611
Original-data/belvedere/177/239in.jpg,57.708473,108.65773,39.786026,42.156612,125.945015
Original-data/belvedere/100/520in.jpg,77.49113,47.95138,27.371037,35.49438,27.116468
Original-data/belvedere/80/335in.jpg,36.348167,40.0008,27.201317,42.25258,42.810883
Original-data/kaufland/16/878in.jpg,83.90722,97.05652,25.05931,29.283894,63.309093
Original-data/kaufland/45/164in.jpg,88.825584,74.03492,29.960783,33.211445,66.998856
Original-data/belvedere/97/537in.jpg,68.404755,42.9329,13.9993305,28.70571,48.208664
Original-data/belvedere/60/142in.jpg,103.82058,82.75948,42.955883,45.817554,99.14061
Original-data/belvedere/199/264in.jpg,132.17958,101.633125,13.003044,26.899746,171.86888
Original-data/belvedere/216/307in.jpg,98.65689,61.26066,11.144652,25.459208,118.11141
Original-data/belvedere/3/675in.jpg,114.39048,70.7887,28.350952,36.22651,73.31763
Original-data/kaufland/80/936in.jpg,98.34877,102.38966,25.573296,26.76593,62.684284
Original-data/belvedere/190/999in.jpg,141.00743,64.92078,22.23618,30.98035,147.15842
Original-data/open/48/317in.jpg,129.72829,161.60788,28.442396,37.251053,73.56702
Original-data/belvedere/37/207in.jpg,48.99288,104.59907,39.452667,48.768147,173.34001
Original-data/open/13/347in.jpg,84.04614,104.624535,22.035858,22.339485,159.22798
Original-data/belvedere/121/569in.jpg,106.74839,69.50568,40.389965,50.792877,154.80264
Original-data/belvedere/101/525in.jpg,92.37744,82.01442,16.981718,27.058321,59.868855
Original-data/belvedere/184/342in.jpg,102.496155,80.293976,24.898932,32.186275,160.98378
Original-data/open/40/422in.jpg,69.7362,73.93965,20.130577,21.461544,33.716404
Original-data/ibdt/0/186in.jpg,125.27161,74.07747,20.463118,21.575748,16.680292
Original-data/ibdt/12/641in.jpg,118.21434,59.15338,27.811949,30.676426,22.70287
Original-data/kaufland/60/72in.jpg,64.556335,81.8064,21.715017,24.23098,53.887028
Original-data/open/59/155in.jpg,35.97799,134.9982,23.425955,24.056915,132.43806
Original-data/open/56/428in.jpg,152.87556,72.22019,30.101568,30.475323,28.864775
Original-data/belvedere/184/995in.jpg,96.61856,82.40551,27.72713,33.100624,163.3621
Original-data/kaufland/61/497in.jpg,114.88817,45.551964,17.58362,22.548588,100.721466
Original-data/belvedere/143/293in.jpg,62.46382,108.39992,35.656174,41.26956,151.07483
Original-data/belvedere/109/168in.jpg,96.325455,89.14425,25.70954,27.708633,24.610521
Original-data/kaufland/70/803in.jpg,48.363327,97.08904,26.006401,27.370728,81.84128
Original-data/ibdt/6/327in.jpg,133.62146,68.55535,27.07774,31.738846,147.7471
Original-data/ibdt/22/365in.jpg,143.96541,81.805504,28.63905,33.077698,168.50177
Original-data/belvedere/27/270in.jpg,153.5194,69.74678,18.118977,27.929813,104.44671
Original-data/belvedere/93/433in.jpg,106.11007,79.17151,26.699938,27.000301,8.34876
Original-data/kaufland/72/781in.jpg,158.80661,69.82968,29.480846,35.258915,135.08151
Original-data/kaufland/56/983in.jpg,120.04863,97.01001,22.186605,24.932804,77.6615
Original-data/belvedere/129/433in.jpg,131.49062,99.094795,34.49283,63.536404,1.6833414
Original-data/belvedere/206/727in.jpg,69.498505,110.546425,32.92999,42.52643,127.93566
Original-data/belvedere/197/596in.jpg,107.32324,86.780594,22.90169,47.915607,179.08443
Original-data/belvedere/192/728in.jpg,57.794876,127.8515,42.191875,51.82611,145.73474
Original-data/belvedere/145/95in.jpg,47.19742,71.46459,31.609144,75.30865,119.742645
Original-data/belvedere/56/244in.jpg,41.528877,97.10456,32.98455,39.721397,44.367397
Original-data/belvedere/15/79in.jpg,63.49296,76.00327,41.28698,51.641125,12.31386
Original-data/kaufland/36/332in.jpg,108.6651,149.89099,27.577202,40.363853,167.47304
Original-data/belvedere/5/611in.jpg,80.03513,51.25201,31.921556,48.044945,21.854002
Original-data/belvedere/125/700in.jpg,142.01733,91.46677,40.36333,56.25568,133.60236
Original-data/open/16/9in.jpg,109.888794,65.45003,17.52716,20.79467,120.77043
Original-data/belvedere/96/249in.jpg,81.95811,89.77089,42.479877,48.29477,28.959492
Original-data/open/59/140in.jpg,61.799026,136.59845,23.15995,24.015778,179.85493
Original-data/kaufland/69/214in.jpg,75.77528,81.44812,16.905993,18.776901,23.437666
Original-data/supermarkt/19/542in.jpg,129.42722,68.44025,45.714928,51.19853,95.01434
Original-data/kaufland/15/8in.jpg,74.3742,98.44183,20.603537,24.854866,104.819725
Original-data/belvedere/208/691in.jpg,122.71241,84.56282,20.04162,28.63714,161.93301
Original-data/open/68/401in.jpg,119.840485,84.564026,14.2529745,19.87431,154.58408
Original-data/open/38/475in.jpg,105.03989,96.7681,15.334703,16.701431,7.7879925
Original-data/autofahrt/8/626in.jpg,142.30176,94.56344,23.222366,27.278982,98.435616
Original-data/open/13/431in.jpg,85.02179,87.32822,19.98248,25.399025,135.05785
Original-data/belvedere/48/76in.jpg,103.633286,53.49555,18.764101,27.159603,64.50304
Original-data/kaufland/52/855in.jpg,65.20221,105.17517,31.87247,39.106133,168.91597
Original-data/supermarkt/13/171in.jpg,95.62465,115.154625,48.733994,52.607754,147.65396
Original-data/kaufland/36/125in.jpg,66.20437,129.85709,30.550686,39.544815,135.51065
Original-data/kaufland/45/124in.jpg,18.351097,85.88136,27.926514,33.05197,28.993977
Original-data/belvedere/21/897in.jpg,106.77494,111.5526,26.212992,28.90409,85.18901
Original-data/belvedere/54/953in.jpg,25.90139,136.68237,16.711548,30.069523,20.80989
Original-data/belvedere/47/231in.jpg,133.8575,131.9426,25.96285,26.964586,8.864063
Original-data/belvedere/37/359in.jpg,49.249054,72.58326,30.73437,47.232533,37.2522
Original-data/ibdt/13/188in.jpg,111.45712,68.37953,30.720472,31.843021,37.822865
Original-data/belvedere/61/603in.jpg,85.70137,85.59002,37.696148,40.01075,50.97725
Original-data/belvedere/66/643in.jpg,75.79311,82.44679,19.612114,22.87844,42.28865
Original-data/belvedere/49/879in.jpg,69.295456,73.857315,36.204533,44.031868,28.663107
Original-data/kaufland/17/478in.jpg,121.090454,100.36253,19.184849,28.46111,128.88033
Original-data/belvedere/155/721in.jpg,103.81534,59.84308,21.450577,29.512909,110.77623
Original-data/open/51/171in.jpg,167.3804,91.76785,19.712282,20.778889,9.120714
Original-data/belvedere/154/665in.jpg,140.63051,136.05695,13.489929,31.903795,6.4721475
Original-data/ibdt/19/565in.jpg,121.5571,126.17998,35.24652,37.80535,23.79808
Original-data/belvedere/82/249in.jpg,87.80993,79.45075,28.702162,44.221127,36.493233
Original-data/belvedere/6/46in.jpg,42.28572,102.92044,24.501053,45.499954,19.849783
Original-data/belvedere/59/902in.jpg,116.12386,139.0837,15.8009815,39.630634,75.96247
Original-data/open/49/287in.jpg,105.318054,89.52258,20.793304,22.048042,19.321112
Original-data/belvedere/176/723in.jpg,99.34331,70.16753,42.59307,51.72427,119.02802
Original-data/kaufland/53/0in.jpg,100.10808,89.40511,26.295296,32.365295,17.260317
Original-data/belvedere/132/706in.jpg,123.476845,55.48938,23.063677,46.905632,125.647026
Original-data/belvedere/138/705in.jpg,102.29164,151.65343,22.9759,30.502645,153.51799
Original-data/belvedere/21/105in.jpg,93.15671,100.81491,18.676558,26.154917,49.87655
Original-data/kaufland/3/389in.jpg,64.62456,80.6617,27.547026,29.701038,78.475105
Original-data/belvedere/226/568in.jpg,101.753746,61.081642,32.264725,46.18185,116.61291
Original-data/kaufland/58/416in.jpg,122.01305,94.532555,22.173828,24.274551,76.39705
Original-data/belvedere/77/895in.jpg,95.815315,127.02293,39.49566,49.046665,58.660378
Original-data/open/67/131in.jpg,114.40871,118.23781,12.822868,16.467043,98.10247
Original-data/belvedere/182/106in.jpg,116.59757,13.983479,19.179678,29.599957,113.523476
Original-data/kaufland/13/567in.jpg,66.33017,80.07045,27.9623,32.0582,106.8091
Original-data/kaufland/73/931in.jpg,155.2588,74.82014,27.16209,35.367466,86.58534
Original-data/kaufland/7/859in.jpg,55.352386,107.41747,24.062263,27.208654,111.3078
Original-data/belvedere/55/317in.jpg,117.93618,148.92274,31.12477,37.369816,122.38021
Original-data/autofahrt/4/811in.jpg,95.88244,104.28526,17.324993,20.082464,57.429684
Original-data/supermarkt/23/594in.jpg,112.76282,108.74657,27.372536,29.638052,132.02908
Original-data/kaufland/10/577in.jpg,117.179535,101.72655,42.12637,52.48661,139.7006
Original-data/belvedere/128/63in.jpg,120.72838,119.054,45.697063,49.881226,169.71631
Original-data/open/48/159in.jpg,84.442184,106.771935,19.31506,20.256353,179.91156
Original-data/kaufland/23/54in.jpg,100.20742,31.626692,27.145832,35.412853,138.53276
Original-data/belvedere/25/814in.jpg,82.31064,121.49387,40.54371,45.743996,48.801247
Original-data/autofahrt/9/135in.jpg,93.34902,110.94742,19.492252,21.440514,54.818943
Original-data/open/61/219in.jpg,97.93654,61.955772,11.639444,25.602926,95.888725
Original-data/belvedere/138/273in.jpg,60.131943,148.55478,31.1873,34.252773,82.71852
Original-data/belvedere/55/230in.jpg,110.48531,101.02542,29.032314,34.906055,36.013157
Original-data/kaufland/59/212in.jpg,81.61565,104.90676,28.386864,31.590439,10.034896
Original-data/belvedere/226/526in.jpg,130.09216,73.03247,25.137869,44.89106,142.78314
Original-data/belvedere/111/673in.jpg,99.89846,43.678856,44.162052,46.34612,78.200485
Original-data/open/60/433in.jpg,128.66888,85.63033,31.956396,38.798077,62.071636
Original-data/belvedere/159/427in.jpg,158.38847,100.42835,16.665827,27.22291,159.13078
Original-data/belvedere/164/616in.jpg,119.3324,52.106827,31.554802,41.4182,147.87076
Original-data/supermarkt/12/789in.jpg,104.670135,70.824265,24.405819,25.594053,5.6351843
Original-data/belvedere/129/155in.jpg,113.96002,70.90457,26.611689,40.825386,159.50493
Original-data/belvedere/113/75in.jpg,100.88997,110.01961,36.339157,37.905285,16.713167
Original-data/kaufland/81/77in.jpg,98.29704,86.921265,43.209312,55.643692,68.472565
Original-data/kaufland/55/279in.jpg,148.60669,89.03439,28.578716,35.192577,92.02984
Original-data/belvedere/106/55in.jpg,108.78102,87.85883,25.796227,27.599886,70.82309
Original-data/ibdt/1/872in.jpg,112.87453,71.73562,20.224422,22.422003,4.014189
Original-data/kaufland/58/270in.jpg,121.35901,90.36882,21.619207,24.471214,94.04072
Original-data/supermarkt/11/739in.jpg,155.81754,97.61908,44.565018,48.184532,121.41245
Original-data/belvedere/221/248in.jpg,100.16338,61.168755,20.440039,29.705761,148.95686
Original-data/open/69/364in.jpg,74.75183,104.70607,13.192484,17.078018,168.0756
Original-data/belvedere/43/966in.jpg,71.43471,109.36672,17.08293,33.226162,22.503813
Original-data/kaufland/55/418in.jpg,129.35283,90.23935,29.902052,36.409958,118.55142
Original-data/belvedere/72/870in.jpg,57.525677,35.76187,27.447449,34.826553,22.548767
Original-data/belvedere/166/41in.jpg,123.485596,65.18892,38.287743,41.668114,122.38028
Original-data/supermarkt/14/988in.jpg,100.165344,101.099655,32.667557,33.79776,50.224926
Original-data/kaufland/42/354in.jpg,151.87556,102.51729,21.097296,24.862713,77.604744
Original-data/belvedere/118/370in.jpg,106.64016,112.910645,38.88399,44.010822,7.272788
Original-data/ibdt/14/884in.jpg,125.114525,71.22861,29.207739,31.038925,166.72894
Original-data/kaufland/21/344in.jpg,109.94985,87.376785,32.09448,33.461006,47.19288
Original-data/autofahrt/10/749in.jpg,59.73288,63.052162,22.997204,24.75717,76.62042
Original-data/belvedere/135/962in.jpg,122.98813,72.80136,34.023415,51.90923,141.06487
Original-data/kaufland/72/223in.jpg,77.47647,65.54124,31.031578,34.782524,70.42169
Original-data/autofahrt/9/54in.jpg,131.6159,109.12439,18.543177,21.768238,110.88588
Original-data/belvedere/22/266in.jpg,91.71579,80.15339,27.089323,40.29018,89.82653
Original-data/belvedere/96/419in.jpg,63.607117,88.16181,31.479532,45.30688,25.867525
Original-data/kaufland/19/541in.jpg,111.58182,69.59937,20.846844,26.989628,137.55367
Original-data/belvedere/29/248in.jpg,132.93805,25.051113,28.291477,32.5101,89.247444
Original-data/belvedere/116/908in.jpg,135.70695,50.378654,33.65906,45.55307,166.43507
Original-data/belvedere/219/785in.jpg,98.575516,73.24661,27.722176,37.343555,164.62761
Original-data/belvedere/105/903in.jpg,66.35277,119.360725,17.031149,30.66666,8.148051
Original-data/open/38/523in.jpg,90.0123,101.39838,15.813272,17.890324,0.84780914
Original-data/belvedere/209/100in.jpg,109.799,86.358734,36.982563,45.043808,156.04271
Original-data/belvedere/27/905in.jpg,110.42355,72.46839,15.007968,24.60755,46.114563
Original-data/belvedere/84/65in.jpg,89.97645,86.1231,18.26793,25.530315,12.869889
Original-data/belvedere/211/853in.jpg,148.8975,96.30404,23.502071,41.560387,178.05988
Original-data/belvedere/85/372in.jpg,63.13105,82.08687,21.536507,34.641994,24.076323
Original-data/kaufland/69/134in.jpg,108.04585,72.06737,16.426184,18.277067,53.0321
Original-data/belvedere/193/111in.jpg,113.6774,67.76111,33.34097,42.745155,147.27321
Original-data/belvedere/146/399in.jpg,154.94759,123.67735,17.798992,33.90572,165.79012
Original-data/kaufland/37/988in.jpg,124.22829,88.151566,26.528107,30.519909,171.0881
Original-data/kaufland/50/478in.jpg,136.91608,70.6655,35.616383,41.440956,78.86175
Original-data/belvedere/55/56in.jpg,107.180374,94.78664,27.561886,35.990997,39.07598
Original-data/kaufland/23/324in.jpg,64.12469,39.20302,30.354328,40.171104,88.064384
Original-data/kaufland/71/249in.jpg,106.98918,89.37955,33.573277,39.68657,42.240776
Original-data/supermarkt/7/700in.jpg,59.027306,102.96974,28.520897,37.40059,39.66916
Original-data/open/56/50in.jpg,127.71953,44.944164,27.627502,33.12506,88.755905
Original-data/kaufland/67/231in.jpg,124.2554,81.95321,33.55853,34.488792,70.125694
Original-data/kaufland/12/615in.jpg,99.6971,71.3576,25.300146,27.56462,172.40085
Original-data/autofahrt/4/44in.jpg,76.63687,106.359245,14.954275,17.011286,64.57705
Original-data/supermarkt/4/227in.jpg,133.58264,95.40488,26.456577,29.639378,3.2564929
Original-data/autofahrt/9/823in.jpg,146.23471,96.63492,15.430933,19.708513,123.86007
Original-data/belvedere/3/985in.jpg,99.85127,37.847294,9.744827,12.955825,130.07368
